is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
未登録,ポリーズフリートの13,牡,ヴィクトワールピサ,ポリーズフリート,Afleet,ケイアイスイジン,,,,グランド牧場,2013/03/10,セレクトセール,11550000,地獄モード対象馬,,,2015/06/05
未登録,ポリシーの13,牡,ソングオブウインド,ポリシー,デザートキング,,,,,Ｕ・Ｍ・Ａ,2013/04/08,,,地獄モード対象馬,,,2015/06/05
未登録,ホリデイインミラノの13,牝,ロージズインメイ,ホリデイインミラノ,サンデーサイレンス,ソーニ,,,,社台コーポレーション白老ファーム,2013/03/03,,,地獄モード対象馬,,,2015/06/05
未登録,ホリデイオンアイスの13,牡,ファルブラヴ,ホリデイオンアイス,ダンスインザダーク,ダブルコーク,,,,西村　和夫,2013/01/28,,,地獄モード対象馬,,,2015/06/05
未登録,ホリノイチバンの13,牝,アサクサデンエン,ホリノイチバン,シエイデイハイツ,フィールドグランデ,,,,法理牧場,2013/05/18,,,地獄モード対象馬,,,2015/06/05
未登録,ホリノティアラの13,牝,サムライハート,ホリノティアラ,アグネスデジタル,,,,,鈴木　武蔵,2013/04/10,,,地獄モード対象馬,,,2015/06/05
未登録,ホリノマドンナの13,牡,ジャイアントレッカー,ホリノマドンナ,ジャングルポケット,,,,,堀　弘康,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,ポルカマズルカの13,牡,フレンチデピュティ,ポルカマズルカ,ティンバーカントリー,,,,,社台ファーム,2013/02/23,千葉サラブレッド・セール,22680000,地獄モード対象馬,,,2015/06/05
未登録,ボルジア２の13,牝,ナカヤマフェスタ,ボルジア２,Machiavellian,アルバトン,,,,石田牧場,2013/04/19,,,地獄モード対象馬,,,2015/06/05
未登録,ポルタトーリの13,牝,マーベラスサンデー,ポルタトーリ,マルゼンスキー,ユジェニックブルー,,,,川上牧場,2013/05/23,,,地獄モード対象馬,,,2015/06/05
未登録,ボルツァノの13,牝,アジュディミツオー,ボルツァノ,ネオユニヴァース,,,,,大典牧場,2013/04/05,,,地獄モード対象馬,,,2015/06/05
未登録,ボルドグザグの13,牡,King's Best,ボルドグザグ,Layman,,,,,社台ファーム,2013/03/28,千葉サラブレッド・セール,68040000,地獄モード対象馬,,,2015/06/05
未登録,ポレモスの13,牡,カジノドライヴ,ポレモス,アグネスタキオン,,,,,川上牧場,2013/04/07,,,地獄モード対象馬,,,2015/06/05
未登録,ポロメリアの13,牝,シニスターミニスター,ポロメリア,プリサイスエンド,,,,,辻　牧場,2013/03/25,北海道サマーセール,1620000,地獄モード対象馬,,,2015/06/05
未登録,ホワイトウォーターの13,牝,ハーツクライ,ホワイトウォーター,Forestry,ファンドリノチカラ,,,,的場牧場,2013/03/13,北海道セレクションセール,6588000,,,,2015/06/05
未登録,ホワイトカーニバルの13,牡,スズカマンボ,ホワイトカーニバル,ミシル,サンビスタ,,,,グランド牧場,2013/02/24,,,地獄モード対象馬,,,2015/06/05
未登録,ホワイトクルーザーの13,牝,スズカフェニックス,ホワイトクルーザー,クロフネ,,,,,グランド牧場,2013/02/26,北海道オータムセール,3996000,地獄モード対象馬,,,2015/06/05
未登録,ホワイトデイズの13,牡,ミスキャスト,ホワイトデイズ,クロフネ,,,,,橋本牧場,2013/04/21,北海道サマーセール,3564000,地獄モード対象馬,,,2015/06/05
未登録,ホワイトピクシイの13,牝,ディープスカイ,ホワイトピクシイ,ホワイトマズル,トーセンプリモ,,,,大栄牧場,2013/02/21,,,地獄モード対象馬,,,2015/06/05
未登録,ホワイトペッパーの13,牝,フレンチデピュティ,ホワイトペッパー,サンデーサイレンス,アンプラグド,,,,社台ファーム,2013/05/14,北海道オータムセール,12420000,地獄モード対象馬,,,2015/06/05
未登録,ホワイトポイントの13,牡,パイロ,ホワイトポイント,デザートキング,サニーデイグッド,,,,大西ステイブル,2013/03/30,北海道サマーセール,4536000,地獄モード対象馬,,,2015/06/05
未登録,ホワイトホーネットの13,牝,タニノギムレット,ホワイトホーネット,スウェプトオーヴァーボード,,,,,新冠タガノファーム,2013/05/20,,,地獄モード対象馬,,,2015/06/05
未登録,ボンキュッボンの13,牡,エイシンサンディ,ボンキュッボン,メジロライアン,オシャレバンチョウ,,,,小島牧場,2013/04/06,,,地獄モード対象馬,,,2015/06/05
未登録,ポンテディリアルトの13,牡,コンデュイット,ポンテディリアルト,アグネスタキオン,,,,,コスモヴューファーム,2013/02/18,,,地獄モード対象馬,,,2015/06/05
未登録,ポンテペルレの13,牝,エンパイアメーカー,ポンテペルレ,Green Desert,ジャストザオネスト,,,,恵比寿興業株式会社那須野牧場,2013/04/10,,,地獄モード対象馬,,,2015/06/05
未登録,ポンデュガールの13,牝,スリーロールス,ポンデュガール,フォーティナイナー,クラウンデザイナー,,,,門別　敏朗,2013/03/15,,,地獄モード対象馬,,,2015/06/05
未登録,ポンドガールの13,牡,エンパイアメーカー,ポンドガール,キングカメハメハ,,,,,松田牧場,2013/02/24,,,地獄モード対象馬,,,2015/06/05
未登録,ボンバルリーナの13,牡,ディープインパクト,ボンバルリーナ,シンボリクリスエス,,,,,追分ファーム,2013/03/08,セレクトセール,92400000,,,,2015/06/05
未登録,ボンベイダックの13,牡,フレンチデピュティ,ボンベイダック,ディープインパクト,,,,,谷川牧場,2013/03/19,,,地獄モード対象馬,,,2015/06/05
未登録,マーキーアトラクションの13,牡,ディープインパクト,マーキーアトラクション,Storm Cat,,,,,下河辺牧場,2013/04/28,,,,,,2015/06/05
未登録,マーキスカットの13,牡,タイキシャトル,マーキスカット,シンボリクリスエス,,,,,鵜木　唯義,2013/03/20,北海道オータムセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,マークリマニッシュの13,牝,ナカヤマフェスタ,マークリマニッシュ,アンバーシヤダイ,スーパーオービット,,,,服部　牧場,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,マーゴーンの13,牝,スタチューオブリバティ,マーゴーン,Dayjur,ハッピースプリント,,,,小田　誠一,2013/04/13,北海道サマーセール,4320000,地獄モード対象馬,,,2015/06/05
未登録,マージナルグラマーの13,牝,ダノンシャンティ,マージナルグラマー,Crafty Prospector,クレヨンロケット,,,,ノーザンファーム,2013/04/26,,,地獄モード対象馬,一口馬主モード対象馬,サンデーサラブレッドクラブ,2015/06/05
未登録,マーゼリンの13,牝,ヴィクトワールピサ,マーゼリン,Barathea,,,,,栄進牧場,2013/02/12,,,地獄モード対象馬,,,2015/06/05
未登録,マーブルシーアの13,牡,プリサイスエンド,マーブルシーア,コマンダーインチーフ,フレンチナデシコ,,,,丸村村下ファーム,2013/05/22,北海道オータムセール,5400000,地獄モード対象馬,,,2015/06/05
未登録,マーブルダンサーの13,牡,キングヘイロー,マーブルダンサー,ダンスインザダーク,,,,,三石川上牧場,2013/05/25,,,地獄モード対象馬,,,2015/06/05
未登録,マーベラスリリーの13,牝,マーベラスサンデー,マーベラスリリー,クロフネ,,,,,酒井　亨,2013/01/21,,,地獄モード対象馬,,,2015/06/05
未登録,マーベラスローズの13,牝,フォーティナイナーズサン,マーベラスローズ,ブライアンズタイム,,,,,中山牧場,2013/03/20,,,地獄モード対象馬,,,2015/06/05
未登録,マーモリーの13,牝,ヴィクトワールピサ,マーモリー,Tiger Hill,,,,,追分ファーム,2013/03/15,,,地獄モード対象馬,,,2015/06/05
未登録,マイアタックレディの13,牡,スタチューオブリバティ,マイアタックレディ,サマーサスピション,ワイエムテイラー,,,,高村牧場,2013/04/29,,,地獄モード対象馬,,,2015/06/05
未登録,マイイマジネーションの13,牝,シルバーチャーム,マイイマジネーション,Easy Goer,ネイルダウン,,,,奥山　博,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,マイグッドネスの13,牝,ディープインパクト,マイグッドネス,Storm Cat,ダノンレジェンド,,,,三嶋牧場,2013/05/28,,,,,,2015/06/05
未登録,マイグリーンの13,牝,キンシャサノキセキ,マイグリーン,ダンシングブレーヴ,マイディスカバリー,,,,メイプルファーム,2013/05/22,,,地獄モード対象馬,,,2015/06/05
未登録,マイクロスの13,牡,クロフネ,マイクロス,タマモクロス,マルモセーラ,,,,杵臼牧場,2013/04/24,,,,,,2015/06/05
未登録,マイジェンの13,牝,Hard Spun,マイジェン,Fusaichi Pegasus,,,,,社台ファーム,2013/01/26,,,地獄モード対象馬,一口馬主モード対象馬,東京サラブレッドクラブ,2015/06/05
未登録,マイシューニヤの13,牡,ファスリエフ,マイシューニヤ,マンハッタンカフェ,,,,,須崎牧場,2013/04/14,北海道サマーセール,3564000,地獄モード対象馬,,,2015/06/05
未登録,マイスイートベスの13,牡,ナカヤマフェスタ,マイスイートベス,Haafhd,アドマイヤリバティ,,,,大川牧場,2013/05/15,ＪＲＡブリーズアップセール,13500000,地獄モード対象馬,,,2015/06/05
未登録,マイスイートホームの13,牝,ハービンジャー,マイスイートホーム,ブライアンズタイム,,,,,千代田牧場,2013/03/29,,,,,,2015/06/05
未登録,マイソールラブの13,牝,ハービンジャー,マイソールラブ,エルコンドルパサー,アカシローレル,,,,フジワラフアーム,2013/03/06,,,,,,2015/06/05
未登録,マイダイナマイトの13,牡,キングカメハメハ,マイダイナマイト,ダイナマイトダディ,ショウナンカザン,,,,桑田牧場,2013/01/31,,,,,,2015/06/05
未登録,マイディアガビーの13,牡,カネヒキリ,マイディアガビー,ヘクタープロテクター,ラニカイツヨシ,,,,前田牧場,2013/05/07,,,地獄モード対象馬,,,2015/06/05
未登録,マイディアダーリンの13,牡,ソングオブウインド,マイディアダーリン,フジキセキ,,,,,古川　雅且,2013/03/24,北海道サマーセール,2268000,地獄モード対象馬,,,2015/06/05
未登録,マイティーカラーの13,牡,ディープインパクト,マイティーカラー,トニービン,ブライトアイディア,,,,中原牧場,2013/02/26,,,,,,2015/06/05
未登録,マイティースルーの13,牡,ゴールドアリュール,マイティースルー,クロフネ,マイティーハニー,,,,ノーザンファーム,2013/02/05,,,地獄モード対象馬,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,マイドリーマーの13,牝,メイショウボーラー,マイドリーマー,アグネスフライト,,,,,市川牧場,2013/03/09,北海道オータムセール,442800,地獄モード対象馬,,,2015/06/05
未登録,マイドリームランの13,牝,ケイムホーム,マイドリームラン,ウォーニング,ドリームヒーロー,,,,ガーベラパークスタツド,2013/02/26,北海道オータムセール,1188000,地獄モード対象馬,,,2015/06/05
未登録,マイニングレディの13,牝,ドリームスプレッド,マイニングレディ,マイニング,セフティファントム,,,,川越　省蔵,2013/04/21,,,地獄モード対象馬,,,2015/06/05
未登録,マイネアモーレの13,牡,アグネスデジタル,マイネアモーレ,アンバーシヤダイ,マイネエスポワール,,,,コスモヴューファーム,2013/05/25,,,地獄モード対象馬,,,2015/06/05
未登録,マイネアレグリアの13,牝,サウスヴィグラス,マイネアレグリア,スペシャルウィーク,サウスセレクト,,,,武田　修一,2013/05/06,北海道サマーセール,4860000,地獄モード対象馬,,,2015/06/05
未登録,マイネインティマの13,牝,ディープインパクト,マイネインティマ,タニノギムレット,,,,,ビッグレッドファーム,2013/05/18,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネヴィータの13,牡,ステイゴールド,マイネヴィータ,ナリタブライアン,,,,,ビッグレッドファーム,2013/06/29,,,,,,2015/06/05
未登録,マイネウインクの13,牝,ロージズインメイ,マイネウインク,スペシャルウィーク,,,,,ビッグレッドファーム,2013/04/29,,,地獄モード対象馬,,,2015/06/05
未登録,マイネエストレヤの13,牝,コンデュイット,マイネエストレヤ,スターオブコジーン,コスモハヤブサ,,,,ビッグレッドファーム,2013/03/04,,,地獄モード対象馬,,,2015/06/05
未登録,マイネエスポワールの13,牝,ハーツクライ,マイネエスポワール,アグネスデジタル,,,,,ビッグレッドファーム,2013/03/11,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネオルビットの13,牡,デュランダル,マイネオルビット,デヒア,クリノトルネード,,,,庫宝牧場,2013/05/06,北海道サマーセール,2160000,地獄モード対象馬,,,2015/06/05
未登録,マイネカプリースの13,牡,ストーミングホーム,マイネカプリース,タヤスツヨシ,スノードラゴン,,,,イワミ牧場,2013/03/27,,,地獄モード対象馬,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネカンナの13,牡,コンデュイット,マイネカンナ,アグネスタキオン,,,,,ビッグレッドファーム,2013/03/26,,,地獄モード対象馬,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネクォーツの13,牝,ダノンシャンティ,マイネクォーツ,タニノギムレット,,,,,ビッグレッドファーム,2013/04/06,,,地獄モード対象馬,,,2015/06/05
未登録,マイネジャーダの13,牡,コンデュイット,マイネジャーダ,Jade Robbery,マイネルサクセサー,,,,ビッグレッドファーム,2013/04/07,,,地獄モード対象馬,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネシャーナの13,牝,ソングオブウインド,マイネシャーナ,スターオブコジーン,コスモリボン,,,,ビッグレッドファーム,2013/04/17,,,地獄モード対象馬,,,2015/06/05
未登録,マイネシャリマーの13,牝,コンデュイット,マイネシャリマー,ムタファーウエク,マイネボニータ,,,,コスモヴューファーム,2013/03/31,,,地獄モード対象馬,,,2015/06/05
未登録,マイネストレーガの13,牝,ショウナンカンプ,マイネストレーガ,ブライアンズタイム,,,,,小野瀬　竜馬,2013/03/29,,,地獄モード対象馬,,,2015/06/05
未登録,マイネソーサリスの13,牝,ステイゴールド,マイネソーサリス,ブライアンズタイム,マイネソルシエール,,,,ビッグレッドファーム,2013/04/01,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネソシオの13,牝,アドマイヤコジーン,マイネソシオ,タニノギムレット,,,,,柏木　一則,2013/03/27,,,地獄モード対象馬,,,2015/06/05
未登録,マイネディーバの13,牝,ステイゴールド,マイネディーバ,トウカイテイオー,マイネルアトラクト,,,,ビッグレッドファーム,2013/03/06,,,,,,2015/06/05
未登録,マイネテレジアの13,牡,ステイゴールド,マイネテレジア,ロージズインメイ,,,,,ビッグレッドファーム,2013/01/08,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネトゥインクルの13,牡,ディープインパクト,マイネトゥインクル,ムタファーウエク,,,,,ビッグレッドファーム,2013/02/03,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネトップレディの13,牝,アンライバルド,マイネトップレディ,ムタファーウエク,コスモオアシス,,,,モトスファーム,2013/04/20,,,地獄モード対象馬,,,2015/06/05
未登録,マイネパトリシアの13,牝,スウィフトカレント,マイネパトリシア,シルヴァーエンディング,,,,,山田牧場,2013/05/08,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,マイネピュールの13,牡,コンデュイット,マイネピュール,ジェニュイン,コスモソーンパーク,,,,コスモヴューファーム,2013/05/11,,,地獄モード対象馬,,,2015/06/05
未登録,マイネフォクシーの13,牝,サムライハート,マイネフォクシー,メジロライアン,ナインテイルズ,,,,山田牧場,2013/04/21,北海道サマーセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,マイネフランシーの13,牡,フォーティナイナーズサン,マイネフランシー,ペンタイア,シェーカー,,,,金石牧場,2013/04/08,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,マイネブリリアンの13,牝,ダイワメジャー,マイネブリリアン,サツカーボーイ,マイネトゥインクル,,,,ビッグレッドファーム,2013/01/17,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネベクルックスの13,牝,コンデュイット,マイネベクルックス,アグネスタキオン,マイネルカペラ,,,,ビッグレッドファーム,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,マイネポラリスの13,牡,アサクサデンエン,マイネポラリス,ダイナオリンピア,スベスベヨークン,,,,山本　和彦,2013/05/31,,,地獄モード対象馬,,,2015/06/05
未登録,マイネマスカレードの13,牡,マツリダゴッホ,マイネマスカレード,ウォーニング,マイネルヴェルディ,,,,ビッグレッドファーム,2013/04/16,,,地獄モード対象馬,,,2015/06/05
未登録,マイネマニフィークの13,牝,メイショウボーラー,マイネマニフィーク,アドマイヤベガ,サンマルヴィグラス,,,,絵笛牧場,2013/05/10,,,地獄モード対象馬,,,2015/06/05
未登録,マイネミニケリーの13,牡,ニューイングランド,マイネミニケリー,メジロライアン,,,,,野々宮牧場,2013/04/22,,,地獄モード対象馬,,,2015/06/05
未登録,マイネランデブーの13,牝,ステイゴールド,マイネランデブー,アグネスデジタル,ディアドムス,,,,ビッグレッドファーム,2013/01/16,,,,,,2015/06/05
未登録,マイネルーチェの13,牝,キングカメハメハ,マイネルーチェ,スペシャルウィーク,,,,,ビッグレッドファーム,2013/04/07,,,,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,マイネレヴェランスの13,牝,フサイチコンコルド,マイネレヴェランス,ダンスインザダーク,,,,,太田ファーム,2013/05/19,,,地獄モード対象馬,,,2015/06/05
未登録,マイネレーツェルの13,牝,コンデュイット,マイネレーツェル,ステイゴールド,マイネルネーベル,,,,ビッグレッドファーム,2013/03/18,,,地獄モード対象馬,,,2015/06/05
未登録,マイノチカラの13,牝,キングカメハメハ,マイノチカラ,サンデーサイレンス,ミスエコパワー,,,,社台ファーム,2013/01/17,セレクトセール,32400000,,,,2015/06/05
未登録,マイハマムスメの13,牝,ロージズインメイ,マイハマムスメ,タヤスツヨシ,,,,,長田ファーム,2013/05/06,,,地獄モード対象馬,,,2015/06/05
未登録,マイビビアーヌの13,牝,キングカメハメハ,マイビビアーヌ,Shamardal,,,,,タバタファーム,2013/04/07,,,,,,2015/06/05
未登録,マイピュアレディの13,牝,キンシャサノキセキ,マイピュアレディ,ダミスター,,,,,グローリーファーム,2013/06/10,,,地獄モード対象馬,,,2015/06/05
未登録,マイプラーナの13,牡,キングカメハメハ,マイプラーナ,マンハッタンカフェ,,,,,フジワラフアーム,2013/04/30,,,,,,2015/06/05
未登録,マイベストスターの13,牡,ゴールドアリュール,マイベストスター,Danehill,ダークネブラス,,,,北島牧場,2013/03/26,,,地獄モード対象馬,一口馬主モード対象馬,ユニオンオーナーズクラブ,2015/06/05
未登録,マイベッピンの13,牝,シルバーチャーム,マイベッピン,ジェイドロバリー,モアザンスマート,,,,元茂　義一,2013/04/28,,,地獄モード対象馬,,,2015/06/05
未登録,マイラッキーの13,牡,メイショウボーラー,マイラッキー,Elusive Quality,メイショウパワーズ,,,,村下　明博,2013/03/31,,,地獄モード対象馬,,,2015/06/05
未登録,マイリリーの13,牡,ゴールドヘイロー,マイリリー,ミルジヨージ,ケントグリーン,,,,久保　昇,2013/04/20,北海道オータムセール,1404000,地獄モード対象馬,,,2015/06/05
未登録,マイルズトウショウの13,牝,サムライハート,マイルズトウショウ,ティンバーカントリー,,,,,トウショウ産業株式会社トウショウ牧場,2013/02/18,,,地獄モード対象馬,,,2015/06/05
未登録,マイルストーンの13,牝,キングカメハメハ,マイルストーン,タイキシャトル,,,,,橋本牧場,2013/03/20,,,,,,2015/06/05
未登録,マイルドスマイルの13,牝,ベーカバド,マイルドスマイル,バブルガムフェロー,リンガスクリフ,,,,千代田牧場,2013/02/28,北海道トレーニングセール,4860000,地獄モード対象馬,,,2015/06/05
未登録,マイワイルドローズの13,牝,ゴールドアリュール,マイワイルドローズ,Wild Again,アドマイヤマジン,,,,社台ファーム,2013/04/26,,,地獄モード対象馬,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,マウンテンエンジェルの13,牡,ダイワメジャー,マウンテンエンジェル,Mt. Livermore,メイショウコンカー,,,,社台ファーム,2013/05/06,,,,一口馬主モード対象馬,GIサラブレッドクラブ,2015/06/05
未登録,マウンテンミステリーの13,牝,エンパイアメーカー,マウンテンミステリー,Mt. Livermore,ミッキーミステリー,,,,フジワラフアーム,2013/03/03,,,地獄モード対象馬,,,2015/06/05
未登録,マウントオーヒの13,牡,キングヘイロー,マウントオーヒ,ブライアンズタイム,,,,,高橋　忍,2013/04/23,,,地獄モード対象馬,,,2015/06/05
未登録,マウントコブラの13,牡,ステイゴールド,マウントコブラ,Mt. Livermore,デルマジャイアン,,,,社台ファーム,2013/03/28,セレクトセール,54600000,,,,2015/06/05
未登録,マエストラーレの13,牡,クロフネ,マエストラーレ,ネオユニヴァース,,,,,社台コーポレーション白老ファーム,2013/04/16,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,マキシムガローの13,牡,タニノギムレット,マキシムガロー,スズカマンボ,,,,,大狩部牧場,2013/03/23,,,地獄モード対象馬,,,2015/06/05
未登録,マキシムクローバーの13,牝,ファルブラヴ,マキシムクローバー,タヤスツヨシ,,,,,大狩部牧場,2013/04/06,,,地獄モード対象馬,,,2015/06/05
未登録,マギストラの13,牝,クロフネ,マギストラ,ディープインパクト,,,,,ノーザンファーム,2013/04/28,,,,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,マキノジョリエの13,牝,ゴールドアリュール,マキノジョリエ,カリズマティック,,,,,原口牧場,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,マキハタスペシャルの13,牡,パーソナルラッシュ,マキハタスペシャル,Marscay,マキハタエルドラド,,,,槇本牧場,2013/03/29,,,地獄モード対象馬,,,2015/06/05
未登録,マキハタスリリングの13,牝,グラスワンダー,マキハタスリリング,ステイゴールド,,,,,三輪牧場,2013/02/08,北海道サマーセール,2160000,地獄モード対象馬,,,2015/06/05
未登録,マキハタターキーの13,牝,バトルプラン,マキハタターキー,サザンヘイロー,,,,,槇本牧場,2013/04/04,,,地獄モード対象馬,,,2015/06/05
未登録,マクシマールの13,牡,ハービンジャー,マクシマール,アグネスタキオン,フェスティヴイェル,,,,上水牧場,2013/03/24,セレクトセール,8640000,,,,2015/06/05
未登録,マクダヴィアの13,牡,ハービンジャー,マクダヴィア,Blushing John,アップドラフト,,,,追分ファーム,2013/02/23,,,,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,マグマヴィーナスの13,牡,キングヘイロー,マグマヴィーナス,カコイーシーズ,,,,,森田　芳男,2013/04/25,,,地獄モード対象馬,,,2015/06/05
未登録,マコトエンエンの13,牡,ワイルドラッシュ,マコトエンエン,サンデーサイレンス,エンドレスシャイン,,,,白井牧場,2013/05/06,北海道セレクションセール,6480000,地獄モード対象馬,,,2015/06/05
未登録,マコトキンランの13,牝,シンボリクリスエス,マコトキンラン,サンデーサイレンス,マコトナワラタナ,,,,ノーザンファーム,2013/02/17,,,地獄モード対象馬,,,2015/06/05
未登録,マコトコーランの13,牡,スズカマンボ,マコトコーラン,ブライアンズタイム,マコトブリジャール,,,,出口　繁夫,2013/05/18,,,地獄モード対象馬,,,2015/06/05
未登録,マザーズウィッシュの13,牡,スペシャルウィーク,マザーズウィッシュ,タイキシャトル,,,,,中村　弘昭,2013/03/31,,,地獄モード対象馬,,,2015/06/05
未登録,マザートウショウの13,牡,スタチューオブリバティ,マザートウショウ,ステイールハート,トウショウトリガー,,,,トウショウ産業株式会社トウショウ牧場,2013/05/01,,,地獄モード対象馬,,,2015/06/05
未登録,マザーラドクリフの13,牡,エンパイアメーカー,マザーラドクリフ,サンデーサイレンス,ナデシコウーマン,,,,森　牧場,2013/03/24,,,地獄モード対象馬,,,2015/06/05
未登録,マザーレイクの13,牝,ジャングルポケット,マザーレイク,サンデーサイレンス,ヴェアデイロス,,,,ノースヒルズ,2013/04/19,,,地獄モード対象馬,,,2015/06/05
未登録,マザーロードの13,牡,アンライバルド,マザーロード,フォーティナイナー,,,,,木村牧場,2013/05/23,,,地獄モード対象馬,,,2015/06/05
未登録,マサカーネの13,牝,アドマイヤマックス,マサカーネ,トワイニング,,,,,石田牧場,2013/04/05,,,地獄モード対象馬,,,2015/06/05
未登録,マサコチャンの13,牝,クロフネ,マサコチャン,サンデーサイレンス,マーチャンテイマー,,,,千代田牧場,2013/02/02,セレクトセール,27300000,,,,2015/06/05
未登録,マサノミネルバの13,牝,ゴールドアリュール,マサノミネルバ,ラムタラ,,,,,社台ファーム,2013/02/16,,,地獄モード対象馬,,,2015/06/05
未登録,マサノメジャーの13,牡,ナカヤマフェスタ,マサノメジャー,シンボリクリスエス,サンマルビューティ,,,,木戸口牧場,2013/04/17,,,地獄モード対象馬,,,2015/06/05
未登録,マサプラーナの13,牝,スウィフトカレント,マサプラーナ,ピルサドスキー,,,,,村上牧場,2013/03/15,,,地獄モード対象馬,,,2015/06/05
未登録,マジェスティックブライトの13,牡,ネオユニヴァース,マジェスティックブライト,Pivotal,,,,,ミリオンファーム,2013/04/11,セレクトセール,8640000,地獄モード対象馬,,,2015/06/05
未登録,マジェスティックラニアの13,牡,ネオユニヴァース,マジェスティックラニア,Giant's Causeway,ガンマーバースト,,,,畠山牧場,2013/05/12,北海道セレクションセール,17280000,地獄モード対象馬,,,2015/06/05
未登録,マジカルウーマンの13,牝,ステイゴールド,マジカルウーマン,パラダイスクリーク,ドラゴンファイヤー,,,,千代田牧場,2013/04/19,,,,,,2015/06/05
未登録,マジカルシェイプの13,牝,ゴールドアリュール,マジカルシェイプ,Street Cry,,,,,下河辺牧場,2013/03/06,,,地獄モード対象馬,,,2015/06/05
未登録,マジカルミステリーの13,牝,ファスリエフ,マジカルミステリー,マンハッタンカフェ,,,,,シンユウフアーム,2013/03/11,,,地獄モード対象馬,,,2015/06/05
未登録,マジックコードの13,牝,ヴィクトワールピサ,マジックコード,Lost Code,シークレットコード,,,,社台ファーム,2013/02/01,セレクトセール,14700000,地獄モード対象馬,,,2015/06/05
未登録,マジックシアターの13,牡,ワイルドラッシュ,マジックシアター,ネオユニヴァース,,,,,千代田牧場,2013/05/31,,,地獄モード対象馬,,,2015/06/05
未登録,マジックストームの13,牡,ディープインパクト,マジックストーム,Storm Cat,ラキシス,,,,ノーザンファーム,2013/03/03,セレクトセール,216000000,,,,2015/06/05
未登録,マジックビクトリアの13,牡,ハービンジャー,マジックビクトリア,オペラハウス,,,,,松田牧場,2013/02/26,,,,,,2015/06/05
未登録,マジックリボンの13,牡,ストーミングホーム,マジックリボン,マークオブディスティンクション,リボンノキシ,,,,吉田牧場,2013/05/09,,,地獄モード対象馬,,,2015/06/05
未登録,マジブランシェの13,牡,キャプテンスティーヴ,マジブランシェ,エアシャカール,ギフテッドスマイル,,,,マルシチ牧場,2013/05/08,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,マシュールの13,牝,ダイワメジャー,マシュール,Giant's Causeway,セシリア,,,,天羽牧場,2013/04/24,,,,,,2015/06/05
未登録,マシュケナーダの13,牡,シンボリクリスエス,マシュケナーダ,アグネスタキオン,,,,,下河辺牧場,2013/05/20,,,地獄モード対象馬,,,2015/06/05
未登録,マスカラーダの13,牡,ディープスカイ,マスカラーダ,スピニングワールド,カズノネネヒメ,,,,谷川牧場,2013/05/17,,,地獄モード対象馬,,,2015/06/05
未登録,マスターエンプレスの13,牝,グラスワンダー,マスターエンプレス,アグネスタキオン,,,,,真壁　信一,2013/04/18,北海道オータムセール,864000,地獄モード対象馬,,,2015/06/05
未登録,マスターコークの13,牝,メイショウボーラー,マスターコーク,フレンチデピュティ,,,,,三嶋牧場,2013/04/10,,,地獄モード対象馬,,,2015/06/05
未登録,マスターゾロアークの13,牝,ブラックタイド,マスターゾロアーク,スニッツェル,,,,,高山　博,2013/05/03,,,,,,2015/06/05
未登録,マスターマインの13,牝,カネヒキリ,マスターマイン,Belong to Me,ムーンレンジャー,,,,岡田牧場,2013/04/17,北海道トレーニングセール,5508000,地獄モード対象馬,,,2015/06/05
未登録,マストゥドウの13,牝,カリズマティック,マストゥドウ,チーフベアハート,マスソングウインド,,,,中田　浩美,2013/03/21,,,地獄モード対象馬,,,2015/06/05
